,description,target
1056,biologia zdrowie człowieka kierunkiem profilu ogólnoakademickim obejmuje zagadnienia obszaru biologii medycyny nauk zdrowiu celem studiów wykształcenie specjalistów przygotowanych działalności rzecz ochrony promowania wspomagania zdrowia ludzi zakresie zdrowia środowiskowego oparciu gruntowną wiedzę umiejętności metodyczne obszaru biologii ekologii człowieka program studiów wyróżnia dużą liczbą zajęć charakterze praktycznym studia realizowane p,biologia i zdrowie człowieka
1057,biologia medyczna kierunek studiów sytuuje pograniczu obszarów kształcenia nauk przyrodniczych nauk medycznych nauk zdrowiu nauk kulturze fizycznej kształcenie kierunku biologia medyczna umożliwia zdobycie wiedzy umiejętności dziedziny nauk biologicznych wykorzystane medycynie studia dwustopniowe absolwenci tytułem licencjata kontynuować kształcenie magisterskich studiach drugiego stopnia kształcenie odbywa dwóch specja,biologia medyczna
1058,studia kierunku biologia żywności żywienia celu wyposażyć studentów zaawansowaną wiedzę umiejętności zakresu różnych dyscyplin biologicznych dotyczących procesu odżywiania pochodzenia żywności zwierząt człowieka student biologii żywności żywienia zdobędzie wiedzę zakresie żywności specjalnego przeznaczenia żywności funkcjonalnej nauczy korzystania baz danych środków audiowizualnych zaawansowanych programów komputerowych np statistica imaris narzęd,biologia żywności i żywienia
1059,studia kierunku biomedical engineering and technologies charakter interdyscyplinarny dostarczają wiedzy umiejętności zakresu informatyki elektroniki medycznej telematyki medycznej materiałów medycznych biomechaniki modelowania struktur biologicznych procesów fizjologicznych technik obrazowania medycznego studenci poznają biomedyczne problemy inżynierskie przygotowują rozwiązywania wykorzystaniem modelowania projektowania komputerowego realizowana kierunku s,biomedical engineering
1060,studia kierunku biomedycyna stawiają cel dostarczenie wiedzy temat struktury funkcji ludzkiego organizmu szczególnym uwzględnieniem roli procesów biologicznych chemicznych zachodzących poziomie komórkowym molekularnym warunkach zdrowia choroby wpływu czynników genetycznych środowiskowych biomedycyna łączy kierunków badawczych medycynę biologię molekularną mikrobiologię farmakologię farmację bioinformatykę studia wyposażają interdyscyplinarną,biomedycyna
1061,medycyna statystyka informatyka jednym biostatystyka podstawowym celem kształcenia kierunku wyposażenie studentów wiedzę umiejętności umożliwiające wnioskowanie podstawie danych biostatystyka obejmuje metody statystyczne stosowane medycynie biologii naukach przyrodniczych np medycynie weterynaryjnej studia odwołują studia przewidziane osób lubiących nauki przyrodnicze ścisłe myślących wykonywaniu przyszłości zawodów zwi,biostatystyka
1062,biotechnologia medyczna młoda dynamicznie rozwijająca dziedzina podstaw leży nieustanna chęć poszukiwania nowych rozwiązań studiów kierunku biotechnologia medyczna zdobędziesz wszechstronną wiedzę zakresu biologii doświadczalnej genetyki inżynierii genetycznej komórkowej tkankowej medycyny molekularnej bioinformatyki nauczysz właściwie prowadzić badania naukowe wdrażać innowacyjne produkty lecznicze biomedyczne opracowywać optymalizować procesy biotechn,biotechnologia medyczna
1063,chemia toksykologia sądowa unikatowe studia realizowane wspólnie wrocławskie uczelnie uniwersytet wrocławski uniwersytet medyczny zajęcia kierunkowe odbywają wydziale chemii uwr wydziale lekarskim um pierwszy polsce kierunek kształcący przyszłych specjalistów zakresu chemii toksykologii sądowej nauki studenci zdobywają szeroką wiedzę umiejętności praktyczne dziedzin chemii zapoznają rozszerzonym zakresie met,chemia i toksykologia sądowa
1064,chemia medyczna obejmuje zagadnienia zakresu chemii biochemii farmacji medycyny nauk pokrewnych studia przygotowują izolacji projektowania syntezy oczyszczania związków biologicznie aktywnych analogów absolwenci uzyskują interdyscyplinarne wykształcenie obejmujące znajomość zagadnień dziedzin takich biologia biochemia chemia bionieorganiczna bioorganiczna chemia leków toksykologia analiza chemiczna związana diagnostyką laboratoryjną dwustopniowe studi,chemia medyczna
1065,studia kierunku chemia medyczna projektowaniem leków pozwalają zdobyć tytuł zawodowy licencjata trakcie pierwszych dwóch semestrów student uzyskuje wiedzę umiejętności podstawowych przedmiotów chemicznych naciskiem chemię organiczną wstępnych zagadnień chemii medycznej trzeciego semestru ogólną wiedzą chemiczną umiejętnościami praktycznymi niezbędnymi samodzielnej pracy laboratorium wprowadzony zostaje szereg przedmiotów specjalistycznych wymiarze zarówno teor,chemia medyczna z projektowaniem leków
1066,kierunek studiów coaching medyczny doskonała propozycja osób interesują medycyną psychologią zadaniem coacha pomagać odkrywaniu zrozumieniu osiąganiu celów życiowych coachning medyczny koncentruje takim podejściu osób chorych zwłaszcza pacjentów onkologicznych przewlekle chorych niepełnosprawnych ośrodkach opieki zdrowotnej miałby spełnienia inną ważną rolę coach wsparciem lekarzy pielęgniarek,coaching medyczny
1067,coaching zdrowego stylu życia odpowiedź potrzeby społeczne rosnącą świadomość konieczności zdrowego odżywiania aktywności fizycznej coach zdrowego stylu życia trener animator celem studiów wyposażenie studenta specjalistyczną wiedzę umiejętności zakresie profilaktyki promocji zdrowia skupiają naukach medycznych naukach zdrowiu kulturze fizycznej szczególny nacisk ładzony funkcje aktywności fizycznej właściwego żywienia uzyskania korzyści,coaching zdrowego stylu życia
1068,dietetyka łączy zagadnienia dziedziny medycyny biochemii technologii żywności skupia badaniu produktów żywnościowych planowaniu nadzorowaniu stosowaniu racjonalnych metod żywnościowych dietetyk bada pochodzenie żywności proces przygotowania potraw dostosowuje potrzeb organizmu zależności stanu zdrowia wieku studia dietetyce przygotowują zakresie opracowywania diet leczniczych chorobach alergicznych nowotworowych cukrzycy chorobach autoimmunolog,dietetyka
1069,dietetyka jakość żywności kierunek obejmujący kształcenie zakresie prawidłowego odżywienia promocji zdrowia odpowiada wyzwania związane szybkimi przemianami technologicznymi współczesnego świata dostępne specjalności studia odpowiednie osób posiadających zainteresowania zakresu nauk zdrowiu technologii żywności żywienia zagadnieniami zakresu dietetyki wpływu odżywiania kondycję organizmu jakości bezpieczeństwa produkcji żywności,dietetyka i jakość żywności
1070,studia kierunku dietetyka sporcie rekreacji łączą wiedzę zakresu aktywności fizycznej sportu zdrowego odżywiania suplementacji diecie sportowców studenci uczą opracowywania indywidualnych planów żywieniowych osób różnym poziomie rodzaju aktywności fizycznej poznają zasady dokonywania oceny składu ciała sposobu żywienia osób trenujących rekreacyjnie wyczynowo dostosowywania planów żywieniowych suplementacji stanu zdrowia osób aktywnych fizycznie uwzględni,dietetyka w sporcie i rekreacji
1071,ocena technologii medycznych ważna dziedzina ekspercka niezbędna współczesnych systemach opieki zdrowotnej zarówno polsce unii europejskiej studia takiej nazwie uczą kompleksowego podejścia informacji lekach wyrobach medycznych interwencjach medycznych interpretacji kierunek charakterze praktycznym realizowane poziomie drugiego stopnia studenci oprócz zajęć uczelni rozwiązują konkretne zadania zakresu oceny technologii medycznych firmach organiz,duo otm ocena technologii medycznych
1072,studia kierunku farmacja obejmują dają szeroką wiedzę leku przygotowanie teoretyczne praktyczne wykonywania zawodu farmaceuty studenci zdobywają wiedzę ogólną specjalistyczną zakresie nauk farmaceutycznych medycznych biologicznych chemicznych społecznych rolę farmaceuty kojarzymy wytwarzaniem sprzedażą leków szczegółowy zakres obowiązków zawodowych farmaceuty wynika specyfiki miejsca pracy tworzenie receptur nowych leków nadzorowanie produkcji medykamentów prowadzenie,farmacja
1073,kierunek fizjoterapia charakter medyczny związany ochroną zdrowia przywracaniem utraconej sprawności fizycznej chorego celem fizjoterapii usunięcie dolegliwości towarzyszących procesom chorobowym zapobieganie nawrotom postępowi choroby poprzez zabiegi uzyskuje zwalczanie bólu stanów zapalnych usprawnianie czynności poszczególnych narządów szczególnie narządu ruchu poprawę ogólnej wydolności sprawności organizmu fizjoterapia łączy leczenie ruchem wykorzystan,fizjoterapia
1074,fizjoterapia języku angielskim propozycja kształcenia zarówno studentów polskich pragnących studiach znaleźć pracę granicą międzynarodowym środowisku zagranicznych program studiów przewiduje zajęcia specjalistami zakresu terapii manualnej tkanek miękkich osteopatii kraju zagranicy ćwiczenia wzbogacono zagadnienia zakresu terapii manualnej tkanek miękkich elementy osteopatii dzięki temu absolwent potrafił przeprowadzić diagnostykę funkcjonalną pacjent,fizjoterapia w języku angielskim
1075,fizyczne podstawy radioterapii diagnostyki obrazowej unikatowy kierunek skali kraju powstały potrzeby bydgoskiego centrum onkologii kierunek współprowadzi uniwersytet kazimierza wielkiego bydgoszczy wspomniane centrum onkologii odróżnieniu kierunku fizyka medyczna występuje różnych uczelniach program studiów kierunku wyróżnia dużą liczbą zajęć charakterze praktycznym wyłącznie teoretycznym tzw kierunkiem celowanym stworzonym myślą pozyskiwa,fizyczne podstawy radioterapii i diagnostyki obrazowej
1076,fizyka medyczna kierunek związany używaniem diagnostyce terapii ultradźwięków pól magnetycznych elektrycznych różnego rodzaju promieniowań x podczerwonego ultrafioletowego jądrowego innymi słowy dział fizyki wykorzystujący metody fizyczne zastosowaniach medycznych diagnostyka terapia rehabilitacja absolwent posiada teoretyczną praktyczną wiedzę temat obrazowania medycznego pomocy takich technik rtg tk pet nmr usg zna podstawy fizyczne elektrokardiografi,fizyka medyczna
1077,studia kierunku genetyka pozwalają uzyskanie rzetelnej szczegółowej wiedzy cytogenetyce genetyce molekularnej człowieka strukturach funkcjach kwasów nukleinowych człowieka zwierząt roślin duża liczba zajęć charakterze praktycznym pozwala wykształcenie cennych umiejętności szczególnie genetyka odpowiednim kierunkiem kandydatów zainteresowanych naukami przyrodniczymi szczególności biologią poziomie komórkowym molekularnym,genetyka
1078,studia kierunku higiena stomatologiczna przygotowują wykonywania zabiegów zlecenia lekarza stomatologa wykonywanie zabiegów profilaktycznych kosmetycznych uzębienia dokonywanie bieżących przeglądów uzębienia studia uprawniają samodzielnego prowadzenia stomatologicznej oświaty zdrowotnej promocji zdrowia jamy ustnej szkołach samodzielnej pracy wśród rodziców opiekunów dzieci przedszkolnych szkolnych studenci kierunku przyswajają,higiena stomatologiczna
1079,indywidualne studia międzyobszarowe skrócie ism uniwersytet dostępny całości wyboru kandydat przyjęty ism wybrać kierunek studiów spośród prowadzonych uczelni swój wybór uzupełnia zajęcia dziedzin oznacza student ism możliwość uzyskania jednego dyplomu studia prawdziwych indywidualistów tyle pewni siebie dojrzali swoich decyzjach wyniosą ism najlepsze,indywidualne studia międzyobszarowe
1080,kierunek studiów informatyka medycynie studia inżynierskie ciekawą propozycją zawodową związaną zapotrzebowaniem społecznym rynku specjalistów obszaru informatycznych systemów wspomagania decyzji diagnostyki medycynie zastosowanie metod narzędzi informatyki medycynie intensywnie rozwijane polsce świecie przynosząc znakomite efekty zarówno organizacji służb medycznych ratownictwa medycznego sytuacjach kryzysowych samym procesie diagnozowania medycz,informatyka w medycynie
1081,studia kierunku inspekcja weterynaryjna pozwalają uzyskać umiejętności szeroką perspektywę jednej najważniejszych dziedzin utrzymania gospodarki dają rzeczywisty wpływ jakość hodowli zwierząt kraju granicami kierunku inspekcja weterynaryjna zdobędziesz umiejętności jednoczesnego utrzymania warunków dobrostanu zwierząt hodowlanych doświadczalnych zakresie prawidłowego żywienia zwalczania chorób zakaźnych wysokiego poziomu bezpieczeństwa produktów poch,inspekcja weterynaryjna
